-0.66670, 51.39796, GB-Brockenhurst Hotel, +44-1344-621912
-4.38101, 54.32165, GB-Mitre, +44-1624-878244
-0.53956, 53.22671, GB-Barbican Hotel, +44-1522-543811
-3.93734, 56.11439, GB-Terraces Hotel, +44-1786-472268
-5.13418, 58.33486, GB-Eddrachilles, +44-1971-502080
-3.09016, 56.60590, GB-Castleton House Hotel, +44-1307-840340
-0.15762, 51.51714, GB-Wigmore Court Hotel, +44-20-79350928
-1.09195, 53.96366, GB-Elliotts, +44-1904-623333
-1.32485, 54.55597, GB-Ashton Hotel, +44-1642-679044
-2.12339, 51.85972, GB-Cheltenham, +44-1452-519988
-1.78717, 51.56184, GB-Swindon City Centre, +44-870-4443758
-1.65514, 54.22137, GB-The Kings Head, +44-1765-689295
-2.89258, 56.47056, GB-Taychreggan Hotel, +44-1382-778626
-1.87333, 50.71824, GB-Bournemouth, +44-1202-557681
-3.02824, 52.20310, GB-Lion Hotel, +44-1544-231744
-1.23588, 51.73110, GB-The Tree, +44-1865-775974
-1.10676, 53.93919, GB-Holiday Inn York, +44-870-4009670
-3.04758, 53.81335, GB-Ingledene Hotel, +44-1253-625679
-3.02796, 53.74630, GB-Grand, +44-1253-721288
0.74522, 51.53059, GB-Southend-On-Sea, +44-870-9906370
1.06602, 51.28241, GB-Anns House, +44-1227-768767
-2.94540, 54.40700, GB-Langdale Chase Hotel, +44-15394-32201
-3.26552, 55.94282, GB-Edinburgh, +44-870-4009026
-2.12416, 53.38177, GB-Cock Hotel, +44-161-4833931
-0.74646, 51.33964, GB-Rsvp Cambridge Hotel, +44-1276-26488
-4.49826, 50.34205, GB-Allhays Country House Hotel, +44-1503-272434
-4.63033, 55.46064, GB-Ayr, +44-1292-269331
-1.88438, 50.71796, GB-Manchester Hotel, +44-1202-553333
-4.59904, 55.51863, GB-Manor Park, +44-1292-479365
-2.15739, 52.06532, GB-Premier Travel Inn, +44-8701-977252
-2.04825, 52.67993, GB-Cannock, +44-870-1977048
-0.25044, 52.33105, GB-Huntingdon, +44-870-1977139
-5.54836, 54.38050, GB-Portaferry Hotel, +44-28-42728231
-2.66978, 53.72136, GB-Preston Premier Lodge, +44-1772-324100
0.28791, 50.76367, GB-West Rocks, +44-1323-725217
-2.63008, 53.55120, GB-Juniper Maple Hotel, +44-1942-243537
-0.20726, 51.11159, GB-Premier Travel Inn Gatwick South, +44-870-7001392
-1.86433, 50.71926, GB-East Cliff Cottage Hotel, +44-1202-552788
-1.13560, 51.80699, GB-Studley Priory Hotel, +44-1865-351203
-1.78244, 53.83353, GB-Abbey Lodge, +44-1274-583854
-2.91029, 54.37241, GB-Glencree Hotel, +44-15394-45822
-1.89997, 52.47168, GB-Etap Hotel Birmingham, +44-121-6227575
-3.03520, 53.75195, GB-Glendower Hotel, +44-1253-723241
-3.00509, 51.12742, GB-Old Vicarage Hotel, +44-1278-458891
-0.13517, 51.50900, GB-22 Jermyn Street, +44-20-77342353
-0.13629, 51.49404, GB-Grange Rochester, +44-20-78286611
-2.95848, 58.98474, GB-Kirkwall Hotel, +44-1856-872232
1.10291, 52.37446, GB-Park Hotel, +44-1379-642244
-4.78702, 57.06931, GB-Glengarry Castle, +44-1809-501254
-1.31262, 54.56444, GB-Courtyard Hotel, +44-1642-618444
-5.93314, 54.59525, GB-Travelodge, +44-28-90333555
-1.55704, 53.79666, GB-Crowne Plaza Leeds, +44-113-2442200
-2.13155, 51.47847, GB-Premier Travel Inn, +44-870-2428000
-0.20772, 51.35956, GB-Thatched House, +44-20-86423131
-0.20793, 51.53873, GB-Igar Hotels, +44-20-73286955
-0.72169, 52.08685, GB-Swan Revived Hotel, +44-1908-610565
-0.20985, 53.15311, GB-Golf Hotel, +44-1526-353535
-1.59531, 54.97233, GB-Newcastle (City Centre), +44-870-2383318
-0.13046, 51.51166, GB-Premier Shaftesbury Hotel, +44-207-4344200
0.01823, 51.59394, GB-Grove Hill Hotel, +44-20-89893344
-2.82134, 54.36987, GB-Linthwaite House Hotel, +44-15394-88600
-0.62335, 52.94321, GB-Belton Woods Hotel, +44-1476-593200
-0.11091, 51.60734, GB-Maryland Lodge, +44-20-88812729
-1.31253, 50.76712, GB-New Holmwood, +44-1983-292508
-3.05413, 53.80976, GB-Douglas House, +44-1253-620734
-3.05124, 53.81433, GB-Canda Private Hotel, +44-1253-623200
-0.08017, 51.01419, GB-Bent Arms Hotel, +44-1444-483146
-0.17312, 51.51482, GB-Albro House Hotel, +44-20-77242931
-3.08826, 54.34929, GB-Arrowfield Country, +44-15394-41741
-1.35020, 54.52393, GB-Parkmore Hotel, +44-1642-786815
-2.75055, 50.73293, GB-Bridge House Hotel, +44-1308-423371
-1.86423, 51.58176, GB-Pear Tree At Purton, +44-1793-772100
-1.25548, 52.36969, GB-Diamond House Hotel, +44-1788-572701
-1.53784, 52.28700, GB-York House, +44-1926-424671
-3.26422, 51.45270, GB-Cardiff (West), +44-870-1977052
-2.22170, 53.45340, GB-Victoria Park, +44-161-2242219
-3.83403, 51.23034, GB-Lynton Cottage Hotel, +44-1598-752342
-0.12612, 51.52617, GB-Harlingford, +44-20-73871551
-2.45164, 50.61712, GB-Hotel Prince Regent, +44-1305-771313
-2.67957, 53.58835, GB-Wigan North, +44-870-9906474
-2.96960, 54.26908, GB-Swan Hotel, +44-15395-31681
-1.04632, 52.23469, GB-Courtyard By Marriott, +44-1327-349022
-2.91275, 54.38394, GB-Willowsmere, +44-1539-443575
-4.03228, 57.88138, GB-Burghfield House Hotel, +44-1862-810212
-1.21126, 52.76653, GB-Forest Rise Hotel, +44-1509-215928
-2.54207, 51.28266, GB-Ston Easton Park, +44-1761-241631
-3.44489, 50.68574, GB-Exeter, +44-1392-876121
-3.05395, 53.82203, GB-Holiday Hotel, +44-1253-620737
-3.84375, 53.31981, GB-Sandringham Hotel, +44-1492-876513
0.07641, 51.55783, GB-Woodlands Hotel, +44-20-84785445
-1.15604, 50.65278, GB-Bayshore Hotel, +44-1983-403154
-2.12755, 57.13462, GB-Mariner, +44-1224-588901
-3.04698, 53.81453, GB-Elmsfield Hotel, +44-1253-624981
-1.39685, 54.09605, GB-Crown Hotel, +44-1423-322328
-2.17704, 49.19645, GB-Hotel La Place, +44-1534-744261
-0.59341, 51.40866, GB-The Wheatsheaf, +44-1344-842057
0.29003, 50.76546, GB-Chatsworth, +44-1323-411016
-2.49099, 54.57733, GB-White Hart, +44-17683-51598
-2.24178, 53.47664, GB-Premier Travel Inn, +44-870-2383315
-1.99280, 52.58614, GB-Walsall, +44-1922-724444
-4.24929, 51.68449, GB-George Hotel, +44-1554-832211
-1.88447, 50.71672, GB-Connaught, +44-1202-298020
-2.20431, 49.71500, GB-The Albert House, +44-1481-822844
-5.11941, 56.00889, GB-Ardtentinny Hotel, +44-1369-810209
-2.44011, 53.80857, GB-Mytton Fold Farm Hotel, +44-1254-240662
-0.02526, 51.38911, GB-Beckenham, +44-208-6502233
-1.51195, 53.90172, GB-Harewood Arms, +44-113-2886566
-1.94708, 50.68384, GB-Haven, +44-1202-707333
-0.36328, 51.72118, GB-St Albans, +44-870-3339144
-0.86163, 54.52643, GB-Grinkle Park, +44-1287-640515
-1.09825, 53.95107, GB-Elmbank, +44-1904-610653
-7.27963, 55.00963, GB-Waterfoot Hotel And Country Club, +44-28-71345500
-1.86999, 50.71957, GB-Grove Hotel, +44-1202-552233
-2.93991, 51.24787, GB-Battleborough Grange Hotel, +44-1278-760208
-1.88387, 50.71575, GB-Tralee Hotel, +44-1202-556246
-1.86169, 53.72786, GB-Halifax Central, +44-870-1911644
-1.79391, 53.83520, GB-Rossie Hotel, +44-1274-584168
0.74780, 51.53009, GB-Roslin Hotel, +44-1702-586375
-1.75655, 53.78348, GB-Station Hotel, +44-1274-727074
-0.61852, 52.64545, GB-Bell Hotel, +44-1780-720315
-2.51191, 55.99976, GB-The Hillside Hotel, +44-1368-862071
-3.50258, 55.88646, GB-Livingston, +44-1506-431222
-3.54288, 50.46599, GB-Lindens, +44-1803-212281
-2.99501, 53.40733, GB-Atlantic Tower Thistle, +44-151-2274444
-0.40515, 51.45306, GB-Chenin Hounslow Hotel, +44-20-88902358
-1.77261, 53.81833, GB-Park Grove, +44-1274-543444
-0.14314, 51.51943, GB-Hallam Hotel, +44-20-75801166
-3.56222, 50.43655, GB-Carrington Hotel, +44-1803-558785
-3.05175, 53.82246, GB-Bellaire, +44-1253-625604
-0.11213, 51.52587, GB-London-Kings Cross Bloomsbury, +44-207-8333900
-3.51931, 55.86654, GB-Newpark House Hotel, +44-1506-417772
-2.96328, 53.28504, GB-Quality Hotel Chester, +44-151-3395121
-0.54658, 53.22951, GB-Courtyard By Marriott Lincoln, +44-1522-544244
-4.62498, 55.66726, GB-Montgreenan Mansion House, +44-1294-557733
-2.54391, 49.42919, GB-Blue Horizon, +44-1481-238639
-3.05033, 53.81157, GB-Deneside, +44-1253-623155
-1.04624, 53.23478, GB-Thoresby Hall Hotel & Spa, +44-870-2640263
-2.40833, 51.69921, GB-Prince Of Wales, +44-1453-810474
-1.45110, 52.88940, GB-Crown Hotel, +44-1332-258931
-2.93884, 53.39527, GB-Royal Hotel, +44-151-7336966
-3.00360, 53.46003, GB-Queens, +44-151-2223817
-0.47659, 52.65299, GB-Lady Annes, +44-1780-481184
-3.21466, 51.15844, GB-Combe House, +44-1278-741322
-0.19302, 51.51350, GB-Pembridge Palace Hotel, +44-20-72296262
-0.44857, 51.55252, GB-Master Brewer, +44-1895-251199
-1.82973, 51.55993, GB-Swindon, +44-1793-878785
-3.42192, 56.20610, GB-Kirklands, +44-1577-863313
-3.04904, 53.81611, GB-Arabella, +44-1253-623189
-5.91637, 54.56766, GB-Oakdene Lodge, +44-28-90492626
-5.16352, 57.89586, GB-Ceilidh Place, +44-1854-612103
-1.10063, 53.95389, GB-Holgate Bridge, +44-1904-635971
-0.30440, 51.45712, GB-Riverside Hotel, +44-20-89401339
-3.05185, 53.80305, GB-Happy Days, +44-1253-345375
-4.28640, 55.87712, GB-Lomond Hotel, +44-141-3392339
-0.28784, 51.55651, GB-Wembley, +44-870-2383333
-0.26043, 51.66231, GB-Borehamwood, +44-208-9051455
-3.14378, 53.17081, GB-Bryn Awel, +44-1352-758622
-3.82697, 53.32199, GB-Karden House, +44-1492-879347
-3.30675, 57.64445, GB-Lodge, +44-1343-549981
-3.23118, 55.90111, GB-Edinburgh South, +44-870-1911639
-3.05396, 53.83459, GB-St Ives Hotel, +44-1253-352122
-3.05481, 53.83544, GB-Moorfield Hotel, +44-1253-351395
-4.09074, 50.64843, GB-Lydford House, +44-1822-820347
-1.15036, 50.65544, GB-Sandringham Hotel, +44-1983-406655
0.94395, 52.68038, GB-Kings Head Hotel, +44-1362-693842
-2.25971, 53.46529, GB-Platford Hotel, +44-161-2266159
-2.44913, 52.62395, GB-Telford Golf And Country Club, +44-1952-429977
-0.40063, 51.58307, GB-Tudor Lodge, +44-20-84290585
-3.01225, 53.04998, GB-Ramada Plaza Wrexham, +44-1978-2914000
-6.63125, 55.15235, GB-Bohill Hotel And Country Club, +44-28-70344406
-3.02852, 53.49333, GB-Birkey Hotel, +44-151-9246060
-2.21862, 53.40705, GB-Manchester South Didsbury, +44-870-1911662
-5.14133, 56.67678, GB-Lyn Leven, +44-1855-811392
-3.05103, 53.81292, GB-Pennine Hotel, +44-1253-295205
-3.62160, 51.21355, GB-Porlock Vale House, +44-1643-862338
-2.14609, 53.52041, GB-Railway Hotel, +44-161-6811549
-2.33558, 52.08247, GB-The Cottage In The Wood, +44-1684-575859
-2.45412, 50.62031, GB-Kingsley Hotel, +44-1305-777715
-0.11698, 54.12196, GB-Flaneburg, +44-1262-850284
-2.08846, 53.46493, GB-Hyde, +44-161-3681456
-4.73284, 50.65619, GB-Trebrea Lodge, +44-1840-770410
0.79053, 51.88020, GB-Marks Tey, +44-1206-210001
-2.76111, 51.48236, GB-Premier Travel Inn, +44-870-2428000
-3.20208, 51.48177, GB-Corporation Hotel, +44-29-20227778
-0.57850, 51.50982, GB-Premier Travel Inn, +44-870-9906500
-1.98471, 52.46651, GB-Johnathans Hotel, +44-121-4293757
1.55305, 52.63785, GB-Travelodge, +44-1493-751970
-3.02385, 53.38299, GB-Tranmere Park Hotel, +44-151-6477305
-2.45721, 50.60219, GB-Eastney Hotel, +44-1305-771682
-0.14396, 51.45729, GB-Windmill On The Common, +44-20-86734578
-1.53791, 53.79473, GB-42 The Calls, +44-113-2440099
-2.52702, 51.59016, GB-Alveston House, +44-1454-415050
-3.18658, 55.95454, GB-Edinburgh, +44-870-3339153
0.74224, 51.53024, GB-Pebbles, +44-1702-582329
-3.17042, 53.22708, GB-Travelodge Halkyn, +44-870-1911578
-1.78730, 51.61312, GB-Blunsdon House Hotel, +44-1793-721701
-2.09716, 49.17697, GB-Hotel De Normandie, +44-1534-721347
-1.82675, 52.04112, GB-Dormy House Hotel, +44-1386-852711
-3.53369, 50.46706, GB-Westwood, +44-1803-293818
-0.16009, 51.51585, GB-Concorde, +44-20-74026169
-3.56112, 50.43693, GB-Kingswinford Hotel, +44-1803-558358
-2.48045, 52.37880, GB-Kings Arms Hotel, +44-1299-270252
-2.17962, 51.20450, GB-Old Bell Inn, +44-1985-216611
-3.91200, 51.61986, GB-Ramada Encore Swansea, +44-870-4422825
-3.83058, 53.32846, GB-Headlands Hotel, +44-1492-877485
-4.26236, 55.86621, GB-Enterprise, +44-141-3328095
-2.91692, 53.21660, GB-Mollington Banastre Hotel, +44-1224-851471
-4.15753, 55.74099, GB-Crutherland House, +44-1355-577000
-0.09940, 51.56808, GB-Costello Palace, +44-20-88026551
-4.11974, 51.20782, GB-Glen Devon Hotel, +44-1271-863422
-4.21937, 56.24485, GB-Dunmore, +44-1877-330756
-3.72696, 50.57134, GB-Ilsington Country Hotel, +44-1364-661452
-1.10128, 53.95403, GB-Holmwood House, +44-1904-626183
-2.78602, 54.06399, GB-Lancaster, +44-870-1977290
-1.51877, 54.79738, GB-Ramside Hall, +44-191-3865282
-2.10968, 57.69605, GB-Masons Arms Hotel, +44-1346-571250
-2.58907, 53.23186, GB-Premier Travel Inn, +44-870-7001524
-2.23869, 53.47751, GB-Portland Street Manchester, +44-161-2340600
-3.81399, 57.28203, GB-Fairwinds, +44-1479-841240
-3.44643, 50.59579, GB-Langstone Cliff Hotel, +44-1626-868000
-4.17162, 50.37694, GB-Mountbatten Hotel, +44-1752-563843
-3.40588, 56.58838, GB-Kinloch House Hotel, +44-1250-884237
-0.90443, 52.76601, GB-Sysonby Knoll Hotel, +44-1664-563563
-5.21491, 56.70252, GB-Onich, +44-1855-821214
-1.26191, 54.55412, GB-Cambridge Hotel, +44-1642-816775
-4.66216, 50.41321, GB-Lostwithiel Hotel And Country Club, +44-1208-873550
-0.12236, 51.62477, GB-Southgate, +44-208-4478022
-3.05168, 53.84990, GB-Garville, +44-1253-351004
-6.34023, 54.17572, GB-Canal Court, +44-28-30251234
-6.34041, 54.17590, GB-Canal Court Hotel, +44-28-30251234
-3.54245, 50.46638, GB-Wellsway Hotel, +44-1803-215588
-1.02073, 53.43017, GB-Crown, +44-1302-710341
-2.76250, 53.96124, GB-Lancaster Travelodge, +44-1524-791775
-3.83372, 53.32509, GB-Craig-Ard Hotel, +44-1492-876628
-3.77178, 50.23658, GB-Lyndhurst Hotel, +44-1548-842481
-4.79341, 57.06978, GB-Invergarry, +44-1809-501206
-2.59089, 53.23157, GB-Northwich, +44-870-9906494
-0.14788, 51.50508, GB-London Mews, +44-207-4937222
-1.52994, 52.25824, GB-Mallory Court, +44-1926-330214
-0.07571, 51.51014, GB-London Tower Bridge, +44-207-2656000
-0.28491, 54.20568, GB-Sea Brink Hotel, +44-1723-513257
-3.30643, 51.50853, GB-Travelodge Cardiff West, +44-870-9056343
-3.41379, 50.61726, GB-Royal Beacon Hotel, +44-1395-264886
-5.47441, 56.35289, GB-Knipoch Hotel, +44-1852-316251
-2.19482, 51.86411, GB-Holiday Inn Gloucester-Cheltenham, +44-870-4009034
-2.11364, 51.45753, GB-Angel Hotel, +44-1249-652615
-2.21208, 57.10796, GB-Waterwheel, +44-1224-861659
-3.05225, 53.83857, GB-Castlemere Hotel, +44-1253-352430
-4.54651, 50.83086, GB-Hartland, +44-1288-355661
-0.39867, 54.28283, GB-New George Hotel, +44-1723-501892
-2.94386, 53.11036, GB-Rossett Hall Hotel, +44-1244-571000
-3.93801, 52.74699, GB-George Iii Hotel, +44-1341-422525
-0.70800, 52.01091, GB-Premier Travel Inn, +44-870-7001492
-1.30801, 53.41971, GB-Premier Travel Inn, +44-1709-543216
-1.63464, 51.80789, GB-Old Manse Hotel, +44-1993-823223
-0.67419, 51.91616, GB-Hunt Hotel, +44-1525-374692
-2.27641, 53.51838, GB-Village Hotel And Leisure Club, +44-161-7988905
-3.13221, 56.12407, GB-Strathearn Hotel, +44-1592-652210
0.74490, 51.53035, GB-Premier Travel Inn, +44-870-9906370
-4.63667, 55.45519, GB-Ellisland Hotel, +44-1292-260111
0.28940, 50.76493, GB-Mansion Hotel, +44-1323-727411
-1.90395, 52.47555, GB-Birmingham, +44-121-6439344
-0.75265, 54.53420, GB-Cliffemount Hotel, +44-1947-840103
-0.71495, 52.50905, GB-Hotel Elizabeth Rockingham, +44-1536-401348
-2.06703, 52.51352, GB-Dudley, +44-1384-216600
-3.74772, 55.22246, GB-Trigony House, +44-1848-331211
-0.10236, 51.43727, GB-Longwood Hotel, +44-20-87614637
-2.21461, 53.35370, GB-Manchester Airport, +44-870-3339140
-1.48064, 53.00155, GB-Makeney Hall Country House, +44-1332-842999
-2.27501, 53.58998, GB-Village Hotel And Leisure Club, +44-161-7644444
-0.42379, 51.48050, GB-London Heathrow Airport, +44-208-7594888
-0.50505, 51.39285, GB-Old Swan Hotel, +44-1932-562129
-0.20281, 52.01417, GB-Sleep Inn, +44-1462-832900
-0.63273, 51.40698, GB-Royal Berkshire, +44-1344-623322
1.30133, 51.12441, GB-Mildmay, +44-1304-204278
-1.39714, 50.90657, GB-Southampton (City Centre), +44-870-2383308
-0.82350, 50.92350, GB-Forge Cottage, +44-1243-535333
-2.90492, 51.69993, GB-Royal Hotel, +44-1291-672931
-2.79614, 50.88474, GB-Swan Hotel, +44-1460-74198
-1.03493, 53.47102, GB-Mount Pleasant Hotel, +44-1302-868219
-2.48905, 51.41235, GB-Grange Hotel, +44-117-9869181
-2.99020, 53.06083, GB-Acton Park Hotel, +44-1978-340014
-2.37400, 51.37978, GB-Bath, +44-870-4442792
-2.08114, 52.11175, GB-Victoria Hotel, +44-1386-553662
-2.81647, 57.69141, GB-Crannoch Hotel, +44-1542-840210
-0.11433, 51.52711, GB-London Ryan, +44-20-72782480
-0.17485, 51.49454, GB-Pelham, +44-20-75898288
-1.79103, 50.72122, GB-Albany Lodge, +44-1202-428151
-3.04684, 53.81268, GB-Glenruth Hotel, +44-1253-749190
-3.19688, 55.95219, GB-Hilton, +44-131-2228888
-2.10828, 50.68421, GB-Priory, +44-1929-551666
-2.14308, 51.38232, GB-Bowden Guest House, +44-1225-709443
-2.74539, 54.32221, GB-Wheatsheaf Hotel, +44-1539-724224
-0.44157, 51.48103, GB-Radisson Edwardian-London Heathrow, +44-20-87596311
-1.08144, 50.78748, GB-Kings Hotel, +44-23-92820557
-1.55654, 54.61497, GB-Durham (Newton Aycliffe), +44-870-1977085
-0.03492, 53.56069, GB-Adelaide Hotel, +44-1472-693594
-2.25013, 51.86723, GB-Nickis Hotel, +44-1452-301359
-1.49970, 50.70628, GB-George Hotel, +44-1983-760331
-2.32899, 52.11579, GB-Foley Arms, +44-1684-573397
-2.69503, 53.63118, GB-Park Hall Hotel, +44-1257-452090
-1.43548, 55.04167, GB-High Point, +44-191-2517782
-1.42249, 54.98550, GB-County, +44-191-4272744
-3.14498, 51.50123, GB-Premier Travel Inn Cardiff, +44-29-20462481
-3.53595, 56.06003, GB-Maltings Hotel, +44-1383-880380
-1.28338, 51.79488, GB-Travelodge, +44-1865-554301
-0.37556, 50.81167, GB-Beacons, +44-1903-230948
-3.06603, 51.01544, GB-Taunton M5 Jct 25, +44-1823-624000
-3.05492, 53.82872, GB-Derby Hotel, +44-1253-623708
-1.78107, 52.41671, GB-Renaissance Solihull Hotel, +44-121-7113000
-1.78245, 51.54081, GB-Swindon, +44-1793-512121
-2.20070, 53.49863, GB-Quality Manchester Central Park, +44-161-2776190
-0.13710, 51.52929, GB-Thistle, +44-870-3339107
-3.56340, 50.43271, GB-Paignton Court, +44-1803-553111
-2.21582, 52.06319, GB-White Lion, +44-1684-592551
-0.73776, 50.98498, GB-Spread Eagle, +44-1730-816911
-0.16687, 52.67612, GB-Abbey Hotel, +44-1733-210200
-2.43284, 51.65643, GB-Michaelwood, +44-1454-261513
-2.50674, 52.18873, GB-Falcon Hotel, +44-1885-483034
-1.77974, 52.41086, GB-Solihull Moat House, +44-121-6239988
-0.61077, 52.76298, GB-Travelodge, +44-1572-767586
-0.47922, 54.25411, GB-East Ayton Lodge, +44-1723-864227
-0.19105, 51.51228, GB-Bayswater, +44-207-7921414
-0.68740, 50.77988, GB-Navigator Hotel, +44-1243-864844
-7.28643, 55.00560, GB-Waterfoot Hotel & Country Club, +44-28-71345500
-2.67004, 53.72179, GB-Premier Travel Inn, +44-870-7001512
-1.89596, 53.72296, GB-Golden Lion Hotel, +44-1422-353621
-3.21289, 51.15498, GB-Combe House Hotel, +44-1278-741382
-1.71549, 52.45115, GB-Hilton Birmingham Metropole, +44-121-7804242
-3.58283, 50.67153, GB-Lord Haldon Country House, +44-1392-832483
-2.87603, 53.19998, GB-Stone Villa, +44-1244-345014
-3.85037, 51.64780, GB-Swansea M4 Jct 43, +44-870-4425560
-1.45758, 52.91530, GB-Express Holiday Inn, +44-1332-388000
-4.11861, 50.39209, GB-Blue Bird Hotel, +44-1752-774367
-0.01760, 53.55301, GB-Millfields, +44-1472-356068
-3.52135, 50.45771, GB-Imperial Hotel, +44-1803-294301
-0.17476, 51.16390, GB-Premier Travel Inn-London Gatwick, +44-1582-568158
-3.79564, 51.99410, GB-White Hall Hotel, +44-1550-721139
-2.43009, 52.72488, GB-White House Hotel, +44-1952-604276
-1.55955, 54.98476, GB-Woolsington Hotel, +44-191-2656146
-4.06998, 52.89168, GB-Maes Y Neuadd Hotel, +44-1766-780200
0.28459, 50.76160, GB-Ellesmere Hotel, +44-1323-731463
-0.12327, 51.52082, GB-Bloomsbury Park, +44-870-3339104
-0.27892, 51.50542, GB-Mill Hill Hotel, +44-20-89921983
-0.15867, 51.49843, GB-Hyatt Carlton Tower, +44-20-72351234
-2.67940, 52.67957, GB-Mytonn And Mermaid Hotel, +44-1743-761220
-3.04563, 53.81312, GB-Park Villa Hotel, +44-1253-625450
-3.83463, 51.22921, GB-Globe Hotel, +44-1598-753338
-0.78013, 50.83346, GB-Vestry, +44-1243-773358
-2.61701, 51.79378, GB-Angel, +44-1594-833113
-0.75802, 52.03876, GB-Milton Keynes, +44-870-4009057
-0.75883, 52.03957, GB-Holiday Inn, +44-870-4009057
-1.47987, 51.20648, GB-White Hart Hotel, +44-1264-352266
-3.52477, 50.45868, GB-Regina, +44-1803-292904
-1.90096, 50.71384, GB-Fircliff Private Hotel, +44-1202-765307
-0.25703, 51.40417, GB-Railway Hotel, +44-20-89424650
-5.47966, 56.41080, GB-Manor House Hotel, +44-1631-562087
-0.28517, 52.20835, GB-St Neots, +44-870-1977238
-2.18048, 53.00812, GB-North Stafford Hotel, +44-1782-744477
-0.97858, 51.46498, GB-Holiday Inn Reading, +44-1189-259988
-5.07857, 50.15407, GB-Park Grove Hotel, +44-1326-313276
-1.34236, 51.15626, GB-Travelodge Sutton Scotney A34 South, +44-8700-850950
-2.87977, 56.00229, GB-Green Craigs, +44-1875-870440
-1.34733, 51.15714, GB-Travelodge Sutton Scotney A34 North, +44-8700-850950
-3.83170, 57.19022, GB-Aviemore, +44-1479-810681
-3.70769, 51.47628, GB-Seabank Hotel, +44-1656-782261
0.98919, 51.32585, GB-Canterbury North, +44-870-1911522
0.37952, 51.41067, GB-Manor Hotel, +44-1474-353100
-1.63789, 51.80295, GB-Burford Travelodge, +44-1993-822699
-0.44853, 51.49662, GB-Premier Travel Inn, +44-870-9906612
-1.50602, 53.98840, GB-Woodlands Hotel, +44-1423-883396
-0.20184, 51.65595, GB-Savoro Restaurant, +44-20-84499888
0.25898, 51.13444, GB-Royal Wells Inn, +44-1892-511188
1.73787, 52.61387, GB-Furzedown Hotel, +44-1493-844138
-3.59045, 50.35321, GB-Townstal Farmhouse, +44-1803-832300
-4.93883, 51.69680, GB-Travelodge Pembroke Dock, +44-870-1911799
-1.54991, 53.98887, GB-Ashbrooke House Hotel, +44-1423-564478
-3.31635, 52.51667, GB-Elephant And Castle, +44-1686-626271
-0.78570, 52.02492, GB-Shenley Church Inn, +44-1908-505467
-0.84354, 52.27637, GB-Innkeepers Lodge Northampton East, +44-1604-494241
-1.53964, 53.99805, GB-Brookfield House, +44-1423-506646
-3.23543, 56.05909, GB-Bank House Hotel, +44-1592-870305
